100022.xml	⨯	Anonymous           	=	Arnold Bon          
188479.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
188485.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
188487.xml	✓	Antoine Mahaut, Kornelis Elzevier	=	Antoine Mahaut, Kornelis Elzevier
188510.xml	⨯	Anonymous           	=	Antoine Mahaut, Kornelis Elzevier
188533.xml	⨯	Anonymous           	=	J.W. Lustig         
188549.xml	⨯	Anonymous           	=	J.W. Lustig         
188646.xml	⨯	Gerrit Manheer      	=	Anonymous           
188660.xml	✓	Anonymous           	=	Anonymous           
188810.xml	✓	Anonymous           	=	Anonymous           
188861.xml	✓	Anonymous           	=	Anonymous           
188873.xml	✓	Anonymous           	=	Anonymous           
188881.xml	✓	Anonymous           	=	Anonymous           
188906.xml	✓	David Montanus      	=	David Montanus      
188916.xml	⨯	Anonymous           	=	Johannes Stichter   
188924.xml	⨯	Lambert de Visscher 	=	Johannes Stichter   
188954.xml	⨯	Anonymous           	=	Johannes Stichter   
188973.xml	✓	Anonymous           	=	Anonymous           
188974.xml	✓	Anonymous           	=	Anonymous           
189006.xml	⨯	Jan Jansz. Deutel   	=	Anonymous           
189016.xml	⨯	Karel van Mander    	=	Anonymous           
189060.xml	⨯	Jan Jansz. Deutel   	=	Anonymous           
189095.xml	✓	Anonymous           	=	Anonymous           
189121.xml	⨯	Marijn de Brauwer   	=	Anonymous           
189136.xml	✓	Anonymous           	=	Anonymous           
189173.xml	✓	Anonymous           	=	Anonymous           
189182.xml	✓	Anonymous           	=	Anonymous           
189282.xml	✓	Anonymous           	=	Anonymous           
189408.xml	✓	Anonymous           	=	Anonymous           
189413.xml	⨯	anoniem             	=	Anonymous           
189595.xml	✓	Anonymous           	=	Anonymous           
189613.xml	✓	Anonymous           	=	Anonymous           
189638.xml	✓	Anonymous           	=	Anonymous           
189640.xml	✓	Anonymous           	=	Anonymous           
189642.xml	✓	Anonymous           	=	Anonymous           
189654.xml	✓	Anonymous           	=	Anonymous           
189660.xml	✓	David Montanus      	=	David Montanus      
189783.xml	⨯	Hermanus van den Burg	=	Anonymous           
189795.xml	⨯	Anonymous           	=	Jan van Eijk        
189817.xml	⨯	Anonymous           	=	Jan van Eijk        
189846.xml	✓	Anonymous           	=	Anonymous           
189928.xml	✓	Jan van Hoogstraten 	=	Jan van Hoogstraten 
189978.xml	✓	Anonymous           	=	Anonymous           
189984.xml	✓	Anonymous           	=	Anonymous           
189995.xml	✓	Anonymous           	=	Anonymous           
190009.xml	✓	Anonymous           	=	Anonymous           
190145.xml	✓	Jan Utenhove        	=	Jan Utenhove        
190146.xml	✓	Jan Utenhove        	=	Jan Utenhove        
190166.xml	✓	Jan Utenhove        	=	Jan Utenhove        
190180.xml	✓	Jan Utenhove        	=	Jan Utenhove        
190196.xml	✓	Jan Utenhove        	=	Jan Utenhove        
190238.xml	⨯	Anonymous           	=	Jan Jacob Mauricius 
19030.xml 	✓	Florimond van Duyse 	=	Florimond van Duyse 
190382.xml	✓	Jacob Brouwer       	=	Jacob Brouwer       
190383.xml	✓	Jacob Brouwer       	=	Jacob Brouwer       
190385.xml	⨯	Anonymous           	=	Jacob Brouwer       
190398.xml	⨯	Anonymous           	=	Jacob Brouwer       
190413.xml	⨯	Anonymous           	=	Jacob Brouwer       
190414.xml	✓	Jacob Brouwer       	=	Jacob Brouwer       
190464.xml	✓	Anonymous           	=	Anonymous           
190493.xml	✓	Anonymous           	=	Anonymous           
190517.xml	✓	Anonymous           	=	Anonymous           
190552.xml	⨯	Jan Steven van Esveldt Holtrop, Willem Holtrop	=	Anonymous           
190762.xml	⨯	Anonymous           	=	J. Jacobsz. Harlingen
19076.xml 	⨯	Anonymous           	=	Florimond van Duyse 
190774.xml	⨯	Anonymous           	=	Johan Beets         
190906.xml	✓	Gijsbertus van Sandwijk	=	Gijsbertus van Sandwijk
191298.xml	⨯	Anonymous           	=	Joannes Kannewet    
1912.xml  	✓	Anonymous           	=	Anonymous           
191313.xml	⨯	Jan Jansz. Deutel   	=	J.H. Pos            
191315.xml	⨯	Anonymous           	=	J.H. Pos            
191319.xml	⨯	Anonymous           	=	J.H. Pos            
191341.xml	✓	Jacob Westerbaen    	=	Jacob Westerbaen    
191357.xml	✓	Jacob Westerbaen    	=	Jacob Westerbaen    
191430.xml	✓	Jacob Westerbaen    	=	Jacob Westerbaen    
191444.xml	✓	Jacob Westerbaen    	=	Jacob Westerbaen    
191476.xml	✓	Jacob Westerbaen    	=	Jacob Westerbaen    
191497.xml	⨯	Anonymous           	=	Joannes de Lixbona  
191516.xml	⨯	Anonymous           	=	Joannes de Lixbona  
191545.xml	⨯	Anonymous           	=	Joannes de Lixbona  
191551.xml	⨯	Anonymous           	=	Joannes de Lixbona  
191561.xml	✓	Anonymous           	=	Anonymous           
191625.xml	✓	Anonymous           	=	Anonymous           
191630.xml	✓	Anonymous           	=	Anonymous           
191634.xml	✓	Anonymous           	=	Anonymous           
191649.xml	✓	Anonymous           	=	Anonymous           
191662.xml	✓	Anonymous           	=	Anonymous           
191670.xml	⨯	Joannes van Sambeeck	=	Anonymous           
191675.xml	⨯	Joannes van Sambeeck	=	Anonymous           
191686.xml	⨯	Aegidius Haeffacker 	=	Anonymous           
191701.xml	⨯	Albertus Buitendyck 	=	Anonymous           
191704.xml	✓	Matthijs van der Merwede	=	Matthijs van der Merwede
191722.xml	✓	Matthijs van der Merwede	=	Matthijs van der Merwede
191728.xml	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
191731.xml	✓	Jacobus de Ruyter   	=	Jacobus de Ruyter   
191746.xml	⨯	Anonymous           	=	Jacobus de Ruyter   
191758.xml	⨯	Anonymous           	=	J. Sent             
191759.xml	⨯	Anonymous           	=	J. Sent             
191760.xml	⨯	Anonymous           	=	J. Sent             
191798.xml	⨯	Anonymous           	=	J. Sent             
19181.xml 	⨯	Anonymous           	=	Jan Jansz. Orlers   
19186.xml 	⨯	Anonymous           	=	Jan Jansz. Orlers   
19187.xml 	✓	Anonymous           	=	Anonymous           
191909.xml	✓	Anonymous           	=	Anonymous           
191924.xml	✓	Anonymous           	=	Anonymous           
191944.xml	✓	Anonymous           	=	Anonymous           
191965.xml	✓	Anonymous           	=	Anonymous           
19207.xml 	✓	Anonymous           	=	Anonymous           
19212.xml 	✓	Anonymous           	=	Anonymous           
192181.xml	⨯	Pieter de Vos       	=	Anonymous           
192193.xml	⨯	Anonymous           	=	Mattheus Gargon     
19224.xml 	✓	Anonymous           	=	Anonymous           
19227.xml 	✓	Anonymous           	=	Anonymous           
192306.xml	✓	Johannes d' Outrein 	=	Johannes d' Outrein 
19231.xml 	✓	Anonymous           	=	Anonymous           
19232.xml 	✓	Anonymous           	=	Anonymous           
19242.xml 	✓	Anonymous           	=	Anonymous           
19244.xml 	✓	Anonymous           	=	Anonymous           
192519.xml	✓	Anonymous           	=	Anonymous           
192526.xml	✓	Anonymous           	=	Anonymous           
19255.xml 	✓	Anonymous           	=	Anonymous           
192605.xml	✓	Anonymous           	=	Anonymous           
192614.xml	⨯	Anonymous           	=	Christianus Vermeulen
192621.xml	⨯	Anonymous           	=	Christianus Vermeulen
19262.xml 	✓	Anonymous           	=	Anonymous           
192651.xml	✓	Christianus Vermeulen	=	Christianus Vermeulen
192656.xml	✓	Christianus Vermeulen	=	Christianus Vermeulen
192705.xml	⨯	Anonymous           	=	Jan Gerritse Wondergem
192772.xml	✓	Franciscus de Laat  	=	Franciscus de Laat  
192780.xml	✓	Franciscus de Laat  	=	Franciscus de Laat  
192786.xml	✓	Franciscus de Laat  	=	Franciscus de Laat  
192846.xml	✓	Anonymous           	=	Anonymous           
192848.xml	✓	Anonymous           	=	Anonymous           
192866.xml	✓	Anonymous           	=	Anonymous           
192869.xml	✓	Anonymous           	=	Anonymous           
19286.xml 	✓	Anonymous           	=	Anonymous           
192896.xml	✓	Jodocus van Lodenstein	=	Jodocus van Lodenstein
19291.xml 	✓	Anonymous           	=	Anonymous           
192931.xml	✓	Anonymous           	=	Anonymous           
192934.xml	✓	Anonymous           	=	Anonymous           
19293.xml 	✓	Anonymous           	=	Anonymous           
19301.xml 	✓	Anonymous           	=	Anonymous           
19305.xml 	✓	Anonymous           	=	Anonymous           
19306.xml 	✓	Anonymous           	=	Anonymous           
19307.xml 	✓	Anonymous           	=	Anonymous           
19309.xml 	✓	Anonymous           	=	Anonymous           
19320.xml 	✓	Anonymous           	=	Anonymous           
193225.xml	✓	Anonymous           	=	Anonymous           
193236.xml	✓	Anonymous           	=	Anonymous           
19324.xml 	✓	Anonymous           	=	Anonymous           
193260.xml	✓	Christianus Vermeulen	=	Christianus Vermeulen
193261.xml	⨯	Anonymous           	=	Christianus Vermeulen
193263.xml	⨯	Anonymous           	=	Aegidius Haeffacker 
193270.xml	✓	Anonymous           	=	Anonymous           
193275.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193280.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193302.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193304.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193313.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193320.xml	⨯	Anonymous           	=	Franciscus Ridderus 
193323.xml	⨯	Anonymous           	=	Franciscus Ridderus 
193325.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193331.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193335.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193347.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193349.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193359.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193363.xml	✓	Franciscus Ridderus 	=	Franciscus Ridderus 
193364.xml	⨯	Anonymous           	=	Franciscus Ridderus 
193383.xml	✓	Anonymous           	=	Anonymous           
193395.xml	✓	Anonymous           	=	Anonymous           
193414.xml	✓	Anonymous           	=	Anonymous           
193438.xml	✓	Anonymous           	=	Anonymous           
193447.xml	⨯	Willem Sluiter      	=	Franciscus Ridderus 
193542.xml	⨯	Jan Zoet            	=	Joachim Oudaen, Dirk Rafaelsz. Camphuysen
19357.xml 	✓	Anonymous           	=	Anonymous           
19371.xml 	⨯	Soetken Gerijts     	=	Anonymous           
19376.xml 	✓	Anonymous           	=	Anonymous           
19382.xml 	✓	Anonymous           	=	Anonymous           
19404.xml 	✓	Jan van der Veen    	=	Jan van der Veen    
19408.xml 	✓	Jan van der Veen    	=	Jan van der Veen    
19419.xml 	✓	Jan van der Veen    	=	Jan van der Veen    
19432.xml 	✓	Jan van der Veen    	=	Jan van der Veen    
19460.xml 	⨯	Anonymous           	=	Jan van der Veen    
19461.xml 	✓	Jan van der Veen    	=	Jan van der Veen    
19465.xml 	✓	Jan van der Veen    	=	Jan van der Veen    
19471.xml 	⨯	Anonymous           	=	Jan van der Veen    
19499.xml 	✓	Anonymous           	=	Anonymous           
194.xml   	✓	Anonymous           	=	Anonymous           
19506.xml 	✓	Anonymous           	=	Anonymous           
19516.xml 	✓	Anonymous           	=	Anonymous           
19536.xml 	✓	Thomas Fonteyn      	=	Thomas Fonteyn      
19541.xml 	✓	Thomas Fonteyn      	=	Thomas Fonteyn      
19562.xml 	✓	Thomas Fonteyn      	=	Thomas Fonteyn      
19563.xml 	✓	Thomas Fonteyn      	=	Thomas Fonteyn      
19584.xml 	✓	Thomas Fonteyn      	=	Thomas Fonteyn      
19620.xml 	⨯	Anonymous           	=	Thomas Fonteyn      
19623.xml 	⨯	Anonymous           	=	Thomas Fonteyn      
19631.xml 	⨯	Anonymous           	=	Thomas Fonteyn      
19637.xml 	⨯	Anonymous           	=	Thomas Fonteyn      
19652.xml 	✓	Joost van den Vondel	=	Joost van den Vondel
19699.xml 	⨯	Anonymous           	=	Joost van den Vondel
19701.xml 	⨯	Aernout van Overbeke	=	Joost van den Vondel
19706.xml 	✓	Joost van den Vondel	=	Joost van den Vondel
19707.xml 	⨯	Anonymous           	=	Joost van den Vondel
197.xml   	✓	Anonymous           	=	Anonymous           
19907.xml 	⨯	Dirck Pietersz Pers 	=	Johan van Born      
19921.xml 	⨯	Dirck Pietersz Pers 	=	Johan van Born      
19932.xml 	✓	Johan van Born      	=	Johan van Born      
19944.xml 	✓	Johan van Born      	=	Johan van Born      
19959.xml 	✓	Anonymous           	=	Anonymous           
19966.xml 	✓	Anonymous           	=	Anonymous           
19972.xml 	✓	Anonymous           	=	Anonymous           
19983.xml 	✓	Anonymous           	=	Anonymous           
20018.xml 	⨯	anoniem             	=	Anonymous           
20039.xml 	✓	Anonymous           	=	Anonymous           
20052.xml 	✓	Anonymous           	=	Anonymous           
20054.xml 	✓	Anonymous           	=	Anonymous           
20058.xml 	✓	Anonymous           	=	Anonymous           
20076.xml 	✓	Anonymous           	=	Anonymous           
20083.xml 	✓	Anonymous           	=	Anonymous           
20089.xml 	⨯	J.Z. Baron          	=	Anonymous           
20106.xml 	✓	Anonymous           	=	Anonymous           
20150.xml 	✓	Anonymous           	=	Anonymous           
20170.xml 	✓	Anonymous           	=	Anonymous           
20178.xml 	✓	Anonymous           	=	Anonymous           
20198.xml 	✓	Anonymous           	=	Anonymous           
20210.xml 	✓	Anonymous           	=	Anonymous           
20213.xml 	✓	Anonymous           	=	Anonymous           
20244.xml 	⨯	Anonymous           	=	Boudewijn Jansen Wellens
20270.xml 	✓	Boudewijn Jansen Wellens	=	Boudewijn Jansen Wellens
20288.xml 	⨯	Jan Thieullier      	=	Boudewijn Jansen Wellens
20305.xml 	✓	Boudewijn Jansen Wellens	=	Boudewijn Jansen Wellens
20356.xml 	⨯	Anonymous           	=	B. Targier, Anthony Jansen
20389.xml 	⨯	Anonymous           	=	B. Targier, Anthony Jansen
20408.xml 	⨯	Anonymous           	=	B. Targier, Anthony Jansen
20450.xml 	✓	C. J. Wits          	=	C. J. Wits          
20454.xml 	✓	C. J. Wits          	=	C. J. Wits          
20475.xml 	✓	C. J. Wits          	=	C. J. Wits          
20482.xml 	✓	C. J. Wits          	=	C. J. Wits          
20505.xml 	✓	C. J. Wits          	=	C. J. Wits          
2051.xml  	⨯	Anonymous           	=	Johan Beets         
20548.xml 	✓	C. J. Wits          	=	C. J. Wits          
20555.xml 	✓	C. J. Wits          	=	C. J. Wits          
20570.xml 	✓	Joan Ysermans       	=	Joan Ysermans       
20573.xml 	✓	Joan Ysermans       	=	Joan Ysermans       
2058.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
20604.xml 	⨯	Anonymous           	=	Joan Ysermans       
20612.xml 	✓	Joan Ysermans       	=	Joan Ysermans       
20613.xml 	✓	Joan Ysermans       	=	Joan Ysermans       
20621.xml 	⨯	Jan Thieullier      	=	Joan Ysermans       
20657.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
2068.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
20704.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20739.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20749.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
2074.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
20751.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20762.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20766.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20770.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20780.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20802.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20816.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20840.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20842.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20853.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20861.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20863.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20864.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20868.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20886.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20930.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20932.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20936.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20943.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
20957.xml 	✓	Willem de Swaen     	=	Willem de Swaen     
2099.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
21042.xml 	⨯	Anonymous           	=	Jan Zoet            
21046.xml 	⨯	Anonymous           	=	Jan Zoet            
2104.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
2105.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
21065.xml 	✓	Hendrik Jacobz. Soetenboom	=	Hendrik Jacobz. Soetenboom
21066.xml 	✓	Hendrik Jacobz. Soetenboom	=	Hendrik Jacobz. Soetenboom
21073.xml 	⨯	Anonymous           	=	Hendrik Jacobz. Soetenboom
2115.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
21166.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21167.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21178.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21185.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21198.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21202.xml 	✓	Guillaume Abrahams Ooijevaer	=	Guillaume Abrahams Ooijevaer
21210.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21214.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21216.xml 	✓	Guillaume Abrahams Ooijevaer	=	Guillaume Abrahams Ooijevaer
21217.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21228.xml 	⨯	Anonymous           	=	Guillaume Abrahams Ooijevaer
21237.xml 	⨯	Thomas Fonteyn      	=	Guillaume Abrahams Ooijevaer
21265.xml 	✓	Soetken Gerijts     	=	Soetken Gerijts     
21278.xml 	✓	Anonymous           	=	Anonymous           
21279.xml 	✓	Anonymous           	=	Anonymous           
21286.xml 	✓	Anonymous           	=	Anonymous           
21294.xml 	✓	Anonymous           	=	Anonymous           
2129.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
21318.xml 	✓	Anonymous           	=	Anonymous           
2131.xml  	✓	Daniel Bellemans    	=	Daniel Bellemans    
21326.xml 	✓	Anonymous           	=	Anonymous           
21344.xml 	✓	Soetken Gerijts     	=	Soetken Gerijts     
21372.xml 	✓	Soetken Gerijts     	=	Soetken Gerijts     
21402.xml 	✓	Anonymous           	=	Anonymous           
21409.xml 	✓	Anonymous           	=	Anonymous           
21419.xml 	✓	Anonymous           	=	Anonymous           
21425.xml 	✓	Anonymous           	=	Anonymous           
21432.xml 	✓	Anonymous           	=	Anonymous           
21442.xml 	✓	Anonymous           	=	Anonymous           
21450.xml 	✓	Anonymous           	=	Anonymous           
21451.xml 	✓	Anonymous           	=	Anonymous           
21458.xml 	✓	Anonymous           	=	Anonymous           
21459.xml 	⨯	Soetken Gerijts     	=	Anonymous           
21500.xml 	✓	Anonymous           	=	Anonymous           
21504.xml 	✓	Anonymous           	=	Anonymous           
21531.xml 	✓	Anonymous           	=	Anonymous           
21536.xml 	✓	Anonymous           	=	Anonymous           
2160.xml  	✓	Joan Blasius        	=	Joan Blasius        
2163.xml  	✓	Joan Blasius        	=	Joan Blasius        
2166.xml  	✓	Joan Blasius        	=	Joan Blasius        
21704.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
21749.xml 	⨯	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix  
21762.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
21775.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
21855.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
21888.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
21909.xml 	⨯	Pieter Datheen      	=	Philips van Marnix  
21912.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
2191.xml  	✓	Joan Blasius        	=	Joan Blasius        
21965.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
21967.xml 	✓	Philips van Marnix  	=	Philips van Marnix  
2199.xml  	✓	Joan Blasius        	=	Joan Blasius        
22022.xml 	✓	Anonymous           	=	Anonymous           
22026.xml 	✓	Anonymous           	=	Anonymous           
22110.xml 	✓	Anonymous           	=	Anonymous           
22117.xml 	✓	Anonymous           	=	Anonymous           
22128.xml 	✓	Anonymous           	=	Anonymous           
22141.xml 	✓	Anonymous           	=	Anonymous           
22155.xml 	✓	Anonymous           	=	Anonymous           
22165.xml 	✓	Nicolaes Janssens   	=	Nicolaes Janssens   
22184.xml 	✓	Nicolaes Janssens   	=	Nicolaes Janssens   
22189.xml 	⨯	Anonymous           	=	Nicolaes Janssens   
22221.xml 	✓	Anonymous           	=	Anonymous           
22223.xml 	✓	Anonymous           	=	Anonymous           
22225.xml 	✓	Anonymous           	=	Anonymous           
22228.xml 	✓	Anonymous           	=	Anonymous           
22248.xml 	✓	Anonymous           	=	Anonymous           
22270.xml 	✓	Anonymous           	=	Anonymous           
22278.xml 	✓	Anonymous           	=	Anonymous           
22287.xml 	✓	Anonymous           	=	Anonymous           
22391.xml 	✓	Anonymous           	=	Anonymous           
22393.xml 	✓	Anonymous           	=	Anonymous           
22405.xml 	✓	Anonymous           	=	Anonymous           
22417.xml 	✓	Anonymous           	=	Anonymous           
22431.xml 	✓	Anonymous           	=	Anonymous           
22435.xml 	✓	Anonymous           	=	Anonymous           
22446.xml 	✓	Anonymous           	=	Anonymous           
22447.xml 	✓	Anonymous           	=	Anonymous           
22448.xml 	✓	Anonymous           	=	Anonymous           
22454.xml 	✓	Anonymous           	=	Anonymous           
22456.xml 	✓	Anonymous           	=	Anonymous           
22709.xml 	⨯	Anonymous           	=	David Joris         
22712.xml 	✓	David Joris         	=	David Joris         
22929.xml 	✓	Anonymous           	=	Anonymous           
23552.xml 	✓	Anonymous           	=	Anonymous           
23566.xml 	✓	Anonymous           	=	Anonymous           
23569.xml 	✓	Anonymous           	=	Anonymous           
23903.xml 	✓	Anonymous           	=	Anonymous           
23910.xml 	✓	Anonymous           	=	Anonymous           
23916.xml 	✓	Anonymous           	=	Anonymous           
23954.xml 	✓	Anonymous           	=	Anonymous           
24051.xml 	✓	Anonymous           	=	Anonymous           
2406.xml  	✓	Hendrik van Boxtel  	=	Hendrik van Boxtel  
2422.xml  	⨯	Anonymous           	=	Hendrik van Boxtel  
2426.xml  	⨯	Florimond van Duyse 	=	Hendrik van Boxtel  
24329.xml 	✓	Henricus Costerius  	=	Henricus Costerius  
24396.xml 	⨯	Anonymous           	=	Henricus Costerius  
24404.xml 	⨯	Anonymous           	=	Henricus Costerius  
24413.xml 	✓	Henricus Costerius  	=	Henricus Costerius  
24505.xml 	✓	Anonymous           	=	Anonymous           
24524.xml 	✓	Anonymous           	=	Anonymous           
24531.xml 	✓	Anonymous           	=	Anonymous           
24543.xml 	✓	Anonymous           	=	Anonymous           
24544.xml 	✓	Anonymous           	=	Anonymous           
24565.xml 	✓	Anonymous           	=	Anonymous           
2456.xml  	⨯	Anonymous           	=	G.A. Bredero        
24581.xml 	✓	Anonymous           	=	Anonymous           
24585.xml 	⨯	Florimond van Duyse 	=	Anonymous           
2458.xml  	⨯	Anonymous           	=	G.A. Bredero        
24636.xml 	⨯	Anonymous           	=	Johan Fruytiers     
2465.xml  	✓	G.A. Bredero        	=	G.A. Bredero        
2472.xml  	✓	G.A. Bredero        	=	G.A. Bredero        
2475.xml  	⨯	Anonymous           	=	G.A. Bredero        
24822.xml 	✓	Anonymous           	=	Anonymous           
2523.xml  	✓	G.A. Bredero        	=	G.A. Bredero        
2529.xml  	⨯	Anonymous           	=	G.A. Bredero        
25409.xml 	✓	Anonymous           	=	Anonymous           
25412.xml 	✓	Anonymous           	=	Anonymous           
2565.xml  	✓	G.A. Bredero        	=	G.A. Bredero        
25661.xml 	⨯	Anonymous           	=	Leenaert Clock      
25667.xml 	✓	Leenaert Clock      	=	Leenaert Clock      
25708.xml 	✓	Leenaert Clock      	=	Leenaert Clock      
2574.xml  	✓	G.A. Bredero        	=	G.A. Bredero        
2615.xml  	✓	G.A. Bredero        	=	G.A. Bredero        
2622.xml  	⨯	Anonymous           	=	G.A. Bredero        
26238.xml 	✓	Anonymous           	=	Anonymous           
26243.xml 	✓	Anonymous           	=	Anonymous           
26251.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26252.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26253.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26262.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26267.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
2626.xml  	⨯	Anonymous           	=	G.A. Bredero        
26312.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26314.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26322.xml 	✓	Anonymous           	=	Anonymous           
26323.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26335.xml 	✓	Philips van Marnix van Sint Aldegonde	=	Philips van Marnix van Sint Aldegonde
26340.xml 	✓	Anonymous           	=	Anonymous           
26357.xml 	✓	Anonymous           	=	Anonymous           
26360.xml 	⨯	Karel van Mander    	=	Anonymous           
26372.xml 	⨯	Karel van Mander, samensteller Karel van Mander	=	Anonymous           
26454.xml 	✓	Karel van Mander    	=	Karel van Mander    
26482.xml 	✓	Karel van Mander    	=	Karel van Mander    
26483.xml 	✓	Karel van Mander    	=	Karel van Mander    
26568.xml 	⨯	Anonymous           	=	Karel van Mander    
26569.xml 	✓	Karel van Mander    	=	Karel van Mander    
26587.xml 	⨯	Anonymous           	=	Karel van Mander    
26589.xml 	⨯	Hans de Ries        	=	Karel van Mander    
26591.xml 	⨯	Anonymous           	=	Karel van Mander    
26744.xml 	✓	Jan Utenhove        	=	Jan Utenhove        
26850.xml 	✓	Jan Utenhove        	=	Jan Utenhove        
26869.xml 	✓	Karel van Mander    	=	Karel van Mander    
2687.xml  	⨯	Anonymous           	=	J. Smeerbol         
27054.xml 	✓	Anonymous           	=	Anonymous           
27055.xml 	⨯	Joris Wybo          	=	Anonymous           
27098.xml 	✓	Anonymous           	=	Anonymous           
2722.xml  	⨯	Anonymous           	=	J. Smeerbol         
27581.xml 	✓	Anonymous           	=	Anonymous           
27623.xml 	⨯	Florimond van Duyse 	=	Pieter de Bisschop  
28325.xml 	✓	Anonymous           	=	Anonymous           
2920.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2926.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2927.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2939.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2940.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2949.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
2959.xml  	✓	Dirk Rafaelsz. Camphuysen	=	Dirk Rafaelsz. Camphuysen
